region,gdp_2023
서울특별시,508134
부산광역시,103284
대구광역시,67890
인천광역시,111713
광주광역시,48615
대전광역시,50363
울산광역시,77569
세종특별자치시,15567
경기도,578124
강원도,56534
충청북도,83254
충청남도,134256
전라북도,58845
전라남도,85319
경상북도,119278
경상남도,123721
제주특별자치도,24073
