id,region,year,local_tax_revenue,total_revenue,fiscal_autonomy_ratio,fiscal_power_index,per_capita_local_tax,transfer_dependency_ratio,local_debt_amount,created_at
1,서울특별시,1997,6968975466179.805,8134946399447.43,0.8566713440979987,84.52085602029358,856310.1473102558,14.332865590200129,1334242640128.243,2025-08-26 13:20:05
2,부산광역시,1997,1373669571886.8596,1991483339598.5168,0.689772063151576,68.6411455478753,603479.7998783384,31.022793684842398,622989898409.4376,2025-08-26 13:20:05
3,대구광역시,1997,995229932065.9054,1425217164723.8447,0.6983005514522728,77.36261416828167,593840.4853016019,30.169944854772723,468463137642.87335,2025-08-26 13:20:05
4,인천광역시,1997,1260442638410.6829,1538231340813.963,0.8194103220804962,82.88303361099823,530424.6002806769,18.058967791950376,647354117238.964,2025-08-26 13:20:05
5,광주광역시,1997,501316441735.51874,814147980449.6315,0.6157559237064686,67.38586772244574,561481.365827332,38.42440762935314,262289662856.70276,2025-08-26 13:20:05
6,대전광역시,1997,453558181412.72504,761946311337.548,0.5952626512707079,59.08577212324123,507964.2075583653,40.473734872929214,130572375530.1809,2025-08-26 13:20:05
7,울산광역시,1997,327896183269.96564,614930439491.3241,0.5332248368469192,54.51585690424307,559027.6722648401,46.677516315308075,207596642174.34558,2025-08-26 13:20:05
8,세종특별자치시,1997,213651524004.8365,244703001469.64886,0.8731054491431575,83.23295446775876,699151.4327704253,12.689455085684253,40952683158.83722,2025-08-26 13:20:05
9,경기도,1997,9068396017041.95,10885442093490.879,0.8330755828892369,78.71421047747434,806329.0439622874,16.692441711076313,3354210330465.7817,2025-08-26 13:20:05
10,강원도,1997,225899927450.9175,497666405415.2312,0.45391837783873806,49.20203422542292,331777.6036101541,54.60816221612619,161166343808.14075,2025-08-26 13:20:05
11,충청북도,1997,264162790107.76083,613489406633.565,0.43059063001155345,41.35026936929494,383430.8791459781,56.94093699884466,100928575676.82315,2025-08-26 13:20:05
12,충청남도,1997,208839008390.95715,779835732023.5266,0.2677987168516366,20.830798864476208,371350.34858263173,73.22012831483634,214983351538.71448,2025-08-26 13:20:05
13,전라북도,1997,367087674391.8214,625018881516.5323,0.5873225357626441,65.34128617252676,347232.7119536291,41.26774642373559,111903072876.97945,2025-08-26 13:20:05
14,전라남도,1997,439600152925.6038,764008650175.4377,0.5753863556710508,59.84152514220294,402109.81588180934,42.461364432894925,248661002629.7524,2025-08-26 13:20:05
15,경상북도,1997,479309516175.5657,1023952941695.6862,0.46809721097321105,47.72882499149119,393828.0544983408,53.19027890267889,195990737355.96252,2025-08-26 13:20:05
16,경상남도,1997,359019547367.3508,1150510993713.7375,0.31205225271987247,40.70837806590612,348639.69506476895,68.79477472801275,314487816184.98456,2025-08-26 13:20:05
17,제주특별자치도,1997,104408588806.11546,247371122953.0531,0.42207266377624225,40.11300807551058,369210.6312732136,57.79273362237578,69152730526.12984,2025-08-26 13:20:05
18,서울특별시,1998,5951702331934.911,7169493181298.833,0.8301426867187137,88.19890907858907,750928.9271775606,16.98573132812863,1976014619756.8928,2025-08-26 13:20:05
19,부산광역시,1998,1136321805730.0154,1655740676487.9426,0.686292136121408,68.7866024516314,499243.5325588648,31.370786387859194,268203256347.14343,2025-08-26 13:20:05
20,대구광역시,1998,824860638461.4777,1483864414771.4558,0.5558867981806291,58.791408725574016,615201.090370044,44.411320181937086,249771996681.84323,2025-08-26 13:20:05
21,인천광역시,1998,1271629568243.7854,1748548014102.5198,0.7272488704843927,65.45138674115124,599948.0576601741,27.275112951560732,135764902371.59937,2025-08-26 13:20:05
