id,year,max_min_gap,standard_deviation,gini_coefficient,top_bottom_ratio,fiscal_balance_score,created_at
1,1997,0.6053067322915209,0.18098645997483975,0.1746489605574208,2.0260245621501567,0.0,2025-08-26 13:20:05
2,1998,0.7075512432421438,0.18815890532158017,0.18528865781365517,2.0810883481408182,0.0,2025-08-26 13:20:05
3,1999,0.6727694275262337,0.20760564859209082,0.1892522553293991,2.2009279077163346,0.0,2025-08-26 13:20:06
4,2000,0.6880102527803563,0.20553308613027074,0.20290005965871472,2.326312968596296,0.0,2025-08-26 13:20:06
5,2001,0.6601252143711698,0.18244132759429849,0.16705823815550094,1.9303817353022463,0.0,2025-08-26 13:20:07
6,2002,0.5821796841277619,0.15116377386688695,0.12553946191703738,1.6202677715790565,0.0,2025-08-26 13:20:07
7,2003,0.7275368812129048,0.17449452274754557,0.1528749293182831,1.8351712945065692,0.0,2025-08-26 13:20:08
8,2004,0.5766641169971662,0.17270859894273005,0.1508155844099457,1.8108852328557186,0.0,2025-08-26 13:20:08
9,2005,0.6578200359429256,0.17920355506708247,0.14869173008058545,1.7982636028403665,0.0,2025-08-26 13:20:09
10,2006,0.6305679109158422,0.18079562170749144,0.1459701140341472,1.8056485335922268,0.0,2025-08-26 13:20:09
11,2007,0.7290623173580162,0.19512508781897586,0.178295146936551,2.0382493359145775,0.0,2025-08-26 13:20:10
12,2008,0.75,0.22704390260413024,0.1996993762302995,2.2313272484817133,0.0,2025-08-26 13:20:11
13,2009,0.75,0.22359991840612306,0.19186501347248477,2.1933731490159234,0.0,2025-08-26 13:20:11
14,2010,0.700246436667939,0.2002267593874362,0.17817923297741012,2.0532655897725465,0.0,2025-08-26 13:20:12
15,2011,0.7493199804276816,0.23052696038538342,0.19469329329555626,2.271487304477553,0.0,2025-08-26 13:20:12
16,2012,0.6244256920639131,0.19549623215877895,0.1606242453071161,1.9106307558095659,0.0,2025-08-26 13:20:13
17,2013,0.4053013565037288,0.11860060355237972,0.09007013036593496,1.4263829196290063,7.079668344016273,2025-08-26 13:20:13
18,2014,0.75,0.22450653975768603,0.19049616637260822,2.184575986247782,0.0,2025-08-26 13:20:14
19,2015,0.75,0.2558992153755243,0.2136417703644914,2.588587814641307,0.0,2025-08-26 13:20:14
20,2016,0.560540339324298,0.16886342704780688,0.13503493407108197,1.7020525216966638,0.0,2025-08-26 13:20:15
21,2017,0.6378044911041202,0.17737270545290668,0.1384285051103515,1.7304495268152242,0.0,2025-08-26 13:20:15
22,2018,0.75,0.20692887929536946,0.16057780737652086,1.932917451465426,0.0,2025-08-26 13:20:16
23,2019,0.6046420322410577,0.18568191952893143,0.14226642413583032,1.8224403818815147,0.0,2025-08-26 13:20:16
24,2020,0.5554890318461997,0.1588142066368263,0.12725709663575568,1.6360667616386224,0.0,2025-08-26 13:20:17
25,2021,0.6590074695502584,0.21698122512457196,0.17412150696686896,2.0974105362592734,0.0,2025-08-26 13:20:17
26,2022,0.5531071613940409,0.16971810900918236,0.1383984484803616,1.729457086340687,0.0,2025-08-26 13:20:18
27,2023,0.6737873693065402,0.2091308524388438,0.15990725780587145,1.9450282095791496,0.0,2025-08-26 13:20:18
28,2024,0.5331963092921809,0.16108499470277018,0.11939085699858311,1.5905518728691321,0.0,2025-08-26 13:20:19
29,2025,0.5758318947786736,0.20957194587186567,0.16752565175830517,2.025214891234947,0.0,2025-08-26 13:20:19
